order_id,customer_name,product,quantity,price,order_date,total_price
1,David,Monitor,2,1461,2024-03-16,2922
2,Hannah,Keyboard,4,1431,2024-01-25,5724
3,Hannah,Mouse,3,543,2024-01-13,1629
4,Alice,Tablet,5,849,2024-02-17,4245
5,Alice,Monitor,2,1166,2024-03-28,2332
6,Hannah,Monitor,2,945,2024-01-18,1890
7,Grace,Laptop,3,478,2024-02-03,1434
8,Grace,Phone,5,889,2024-01-22,4445
9,Grace,Mouse,4,503,2024-01-16,2012
10,Emma,Keyboard,1,1041,2024-01-17,1041
11,Hannah,Keyboard,3,290,2024-01-12,870
12,Charlie,Monitor,1,1352,2024-03-09,1352
13,Bob,Monitor,4,624,2024-01-05,2496
14,David,Phone,1,61,2024-03-19,61
15,Emma,Laptop,1,1066,2024-02-20,1066
16,Alice,Laptop,1,352,2024-02-29,352
17,Charlie,Keyboard,3,1403,2024-01-25,4209
18,Charlie,Laptop,3,441,2024-03-24,1323
19,Hannah,Tablet,4,1488,2024-02-18,5952
20,Hannah,Laptop,2,419,2024-02-23,838
21,Charlie,Tablet,3,844,2024-03-12,2532
22,Grace,Keyboard,5,449,2024-02-02,2245
23,Hannah,Phone,5,421,2024-03-11,2105
24,Hannah,Headphones,3,1145,2024-03-26,3435
25,Alice,Keyboard,2,1333,2024-01-03,2666
26,Grace,Keyboard,4,779,2024-02-02,3116
27,Emma,Phone,5,439,2024-02-23,2195
28,Hannah,Phone,5,878,2024-03-20,4390
29,Hannah,Tablet,3,1449,2024-03-23,4347
30,Hannah,Monitor,4,1265,2024-01-07,5060
31,Grace,Keyboard,3,1189,2024-03-25,3567
32,Bob,Tablet,2,459,2024-03-12,918
33,Grace,Mouse,3,1128,2024-03-03,3384
34,Emma,Keyboard,5,1447,2024-02-02,7235
35,Emma,Tablet,3,796,2024-03-08,2388
36,Emma,Keyboard,4,986,2024-01-01,3944
37,Emma,Tablet,3,835,2024-03-17,2505
38,David,Laptop,2,1465,2024-02-16,2930
39,David,Monitor,1,1136,2024-02-10,1136
40,Bob,Keyboard,2,974,2024-01-14,1948
41,Bob,Keyboard,2,1341,2024-01-25,2682
42,Frank,Mouse,2,57,2024-03-31,114
43,Frank,Laptop,2,793,2024-01-24,1586
44,Charlie,Monitor,1,277,2024-03-14,277
45,Grace,Tablet,3,729,2024-01-21,2187
46,Charlie,Laptop,3,268,2024-02-15,804
47,Hannah,Mouse,4,1175,2024-03-24,4700
48,David,Keyboard,4,635,2024-01-11,2540
49,Grace,Monitor,4,1458,2024-03-19,5832
50,Alice,Mouse,4,573,2024-01-10,2292
51,Emma,Laptop,5,568,2024-03-24,2840
52,Frank,Headphones,5,1495,2024-02-26,7475
53,David,Mouse,1,1145,2024-03-27,1145
54,Charlie,Tablet,2,947,2024-03-16,1894
55,David,Tablet,3,856,2024-03-06,2568
56,Frank,Tablet,1,863,2024-03-30,863
57,Bob,Keyboard,3,397,2024-03-24,1191
58,Frank,Monitor,2,967,2024-01-28,1934
59,Bob,Mouse,2,179,2024-01-19,358
60,David,Laptop,5,745,2024-02-21,3725
61,Charlie,Monitor,1,833,2024-03-11,833
62,David,Laptop,1,826,2024-02-28,826
63,David,Laptop,1,544,2024-01-11,544
64,Frank,Laptop,5,1262,2024-02-09,6310
65,Hannah,Headphones,3,758,2024-03-24,2274
66,Hannah,Monitor,3,582,2024-01-19,1746
67,Alice,Mouse,3,1025,2024-02-10,3075
68,Charlie,Keyboard,4,719,2024-01-26,2876
69,Alice,Mouse,5,394,2024-03-31,1970
